SEX_label,JWTR_label,SCHL_label,vehicle,PINCP,JWMNP,GRNTP,AGEP
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,25000,15,1100,23
Female,"Car, truck, or van",Bachelor's degree,1,28010,25,1855,24
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,32000,30,1410,23
Female,"Car, truck, or van","Some college, but less than 1 year",2,32000,15,1410,22
Female,"Car, truck, or van",Bachelor's degree,1,25100,30,860,35
Male,"Car, truck, or van",Bachelor's degree,2,30000,30,1200,27
Female,"Car, truck, or van",Associate's degree,2,12000,20,1200,25
Female,"Car, truck, or van",Bachelor's degree,2,60000,20,2863,41
Male,"Car, truck, or van",Bachelor's degree,2,175000,20,2863,42
Female,"Car, truck, or van",Master's degree,2,46300,30,2572,30
Female,"Car, truck, or van",Bachelor's degree,2,18000,15,2572,24
Male,"Car, truck, or van",Regular high school diploma,1,40000,45,550,56
Female,Walked,"1 or more years of college credit, no degree",1,25000,20,1571,29
Male,"Car, truck, or van",Associate's degree,1,26000,10,1571,32
Female,Walked,Regular high school diploma,1,6000,5,1351,20
Female,"Car, truck, or van",Regular high school diploma,1,7060,30,1351,20
Female,Bus or trolley bus,Regular high school diploma,1,50000,157,1623,61
Female,Other method,GED or alternative credential,1,16000,75,1623,27
Female,"Car, truck, or van",Master's degree,2,40000,30,980,29
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,38000,15,980,34
Female,"Car, truck, or van",Regular high school diploma,2,25000,25,823,53
Male,"Car, truck, or van",Grade 9,2,39500,60,823,46
Female,"Car, truck, or van",Bachelor's degree,2,21700,7,1158,23
Female,"Car, truck, or van",Bachelor's degree,2,44000,7,1158,22
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,1,20700,50,1900,36
Female,"Car, truck, or van",GED or alternative credential,3,18000,10,450,64
Male,"Car, truck, or van",GED or alternative credential,3,56000,30,450,31
Male,"Car, truck, or van",Master's degree,2,79000,15,380,40
Male,"Car, truck, or van",Bachelor's degree,1,170000,25,1740,51
Male,"Car, truck, or van",Bachelor's degree,1,79000,8,147,38
Female,"Car, truck, or van",Bachelor's degree,1,55200,20,147,36
Male,"Car, truck, or van","Some college, but less than 1 year",1,25000,12,900,25
Male,"Car, truck, or van",Regular high school diploma,2,10000,45,950,26
Female,"Car, truck, or van",Regular high school diploma,2,30700,2,950,30
Male,"Car, truck, or van",Bachelor's degree,1,46020,7,870,23
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,33700,5,1400,37
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,4000,1,1400,24
Female,"Car, truck, or van",Bachelor's degree,1,30000,10,945,23
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,56000,100,1558,51
Male,"Car, truck, or van",Regular high school diploma,2,16000,45,1680,24
Female,"Car, truck, or van",Regular high school diploma,2,34000,25,1680,23
Female,Other method,"1 or more years of college credit, no degree",0,14000,5,1140,34
Male,"Car, truck, or van",Associate's degree,2,55000,15,1030,65
Female,"Car, truck, or van",Bachelor's degree,2,39800,35,1547,29
Male,Walked,Grade 10,0,20000,20,870,36
Female,"Car, truck, or van",Grade 11,2,30000,30,1520,26
Male,"Car, truck, or van",GED or alternative credential,2,34000,30,1520,25
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,34000,10,1280,30
Male,"Car, truck, or van",GED or alternative credential,1,45000,15,641,42
Male,"Car, truck, or van","Some college, but less than 1 year",3,43000,30,3000,58
Female,"Car, truck, or van",Grade 10,3,6000,5,3000,16
Male,"Car, truck, or van",Regular high school diploma,3,20000,15,3000,55
Female,"Car, truck, or van",Bachelor's degree,1,50000,15,1180,52
Female,"Car, truck, or van",Bachelor's degree,0,30000,45,1933,23
Male,"Car, truck, or van",GED or alternative credential,1,24000,20,1044,53
Female,"Car, truck, or van","Some college, but less than 1 year",2,33600,40,1270,59
Male,"Car, truck, or van",Regular high school diploma,2,28000,40,1270,24
Female,"Car, truck, or van","Some college, but less than 1 year",4,12500,20,2443,65
Male,"Car, truck, or van",Associate's degree,4,29500,30,2443,65
Female,"Car, truck, or van",Associate's degree,3,50000,25,1590,57
Male,"Car, truck, or van",Associate's degree,3,55000,35,1590,57
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,22000,35,1590,22
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,7500,35,1590,20
Male,"Car, truck, or van",Regular high school diploma,2,39000,30,940,54
Female,"Car, truck, or van",Bachelor's degree,3,20000,10,1360,33
Female,"Car, truck, or van",Regular high school diploma,3,20000,22,1360,26
Male,"Car, truck, or van",Associate's degree,2,28000,30,1873,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,25000,30,1873,23
Male,"Car, truck, or van",Master's degree,2,24000,157,1281,44
Female,"Car, truck, or van",Bachelor's degree,2,62000,15,1281,36
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,26000,9,890,29
Male,"Car, truck, or van",Bachelor's degree,2,46000,20,890,28
Female,"Car, truck, or van",Bachelor's degree,1,80000,5,1352,31
Male,"Car, truck, or van",Bachelor's degree,1,48030,48,2156,25
Female,"Car, truck, or van",Bachelor's degree,1,65000,10,2300,25
Female,"Car, truck, or van",Associate's degree,2,45000,30,1290,32
Female,"Car, truck, or van",Bachelor's degree,2,34900,5,1290,26
Male,"Car, truck, or van",Associate's degree,1,60000,157,1523,37
Female,"Car, truck, or van",No schooling completed,1,16000,25,1523,23
Female,"Car, truck, or van",Regular high school diploma,2,30000,5,1300,38
Male,"Car, truck, or van",12th grade - no diploma,2,33600,45,1300,46
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,31000,16,840,68
Male,"Car, truck, or van","Some college, but less than 1 year",1,39000,7,760,57
Male,"Car, truck, or van",Regular high school diploma,3,60000,30,684,56
Female,"Car, truck, or van",Regular high school diploma,3,20000,20,684,60
Female,"Car, truck, or van",12th grade - no diploma,1,10100,15,670,25
Male,Walked,Master's degree,2,30000,5,1400,59
Female,"Car, truck, or van",Regular high school diploma,1,6000,15,1444,29
Male,"Car, truck, or van",Regular high school diploma,1,52000,30,1444,35
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,50000,35,1675,43
Male,"Car, truck, or van","Some college, but less than 1 year",3,71000,35,1675,43
Male,"Car, truck, or van",Bachelor's degree,2,48000,30,1822,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,64000,25,1822,27
Female,Bus or trolley bus,GED or alternative credential,3,29100,60,753,30
Male,"Car, truck, or van",GED or alternative credential,3,26000,5,753,30
Male,Motorcycle,Regular high school diploma,3,15000,15,2000,19
Male,"Car, truck, or van",Regular high school diploma,3,4000,20,2000,20
Male,"Car, truck, or van",Associate's degree,3,30000,15,1462,29
Male,"Car, truck, or van",Associate's degree,0,17900,60,920,69
Female,"Car, truck, or van",Associate's degree,1,22900,5,400,24
Female,"Car, truck, or van",Associate's degree,2,60000,8,460,55
Male,"Car, truck, or van",Bachelor's degree,3,33000,20,780,26
Male,"Car, truck, or van",Regular high school diploma,3,27000,20,780,21
Female,"Car, truck, or van",Master's degree,3,15030,15,780,27
Male,"Car, truck, or van","Some college, but less than 1 year",2,30000,30,1100,50
Male,"Car, truck, or van",12th grade - no diploma,3,7600,9,1585,37
Male,"Car, truck, or van",Associate's degree,1,30000,5,1243,25
Female,"Car, truck, or van",Associate's degree,1,39700,15,835,39
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,60000,15,911,65
Female,Bus or trolley bus,Master's degree,1,52000,35,1180,47
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,45000,20,1263,21
Female,"Car, truck, or van",Associate's degree,2,20000,30,1263,21
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,36000,30,1820,27
Female,"Car, truck, or van",Bachelor's degree,2,45000,15,1820,30
Male,"Car, truck, or van",Master's degree,1,140800,10,2400,69
Male,"Car, truck, or van",Grade 8,2,50000,7,1100,32
Female,"Car, truck, or van",Grade 10,2,41100,20,1100,29
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,25000,30,1480,34
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,15000,15,1480,32
Male,"Car, truck, or van",Associate's degree,1,35000,15,1120,34
Female,"Car, truck, or van",Bachelor's degree,1,85000,25,1648,32
Male,Bus or trolley bus,Associate's degree,1,4000,90,1220,52
Male,"Car, truck, or van",Associate's degree,2,50000,20,1815,38
Female,"Car, truck, or van",Bachelor's degree,2,59800,45,1815,32
Male,"Car, truck, or van",Bachelor's degree,1,45000,60,2000,40
Female,"Car, truck, or van",Master's degree,1,60000,15,1228,39
Female,Walked,Regular high school diploma,1,43500,10,1267,39
Male,"Car, truck, or van",Master's degree,1,95000,25,2007,59
Male,"Car, truck, or van","Some college, but less than 1 year",2,30000,35,1425,36
Male,"Car, truck, or van",Regular high school diploma,3,65000,10,1043,41
Male,"Car, truck, or van",Grade 8,3,27000,10,1043,20
Female,"Car, truck, or van",Associate's degree,3,41100,20,943,45
Male,"Car, truck, or van",Regular high school diploma,3,35000,20,943,40
Male,"Car, truck, or van",GED or alternative credential,2,38000,75,1528,40
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,23500,45,1528,20
Female,"Car, truck, or van",GED or alternative credential,1,10600,5,1677,40
Male,"Car, truck, or van",Associate's degree,1,110000,90,1677,37
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,50000,15,1400,36
Female,"Car, truck, or van",Bachelor's degree,2,30000,60,1400,33
Male,"Car, truck, or van",Bachelor's degree,3,64000,25,1564,58
Male,"Car, truck, or van",Bachelor's degree,3,93000,75,1564,48
Female,"Car, truck, or van",GED or alternative credential,3,43100,5,990,59
Female,"Car, truck, or van",Associate's degree,2,18000,25,1300,23
Male,"Car, truck, or van",Regular high school diploma,2,20000,10,1300,22
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,5000,15,2100,22
Female,"Car, truck, or van",Bachelor's degree,2,10000,15,2100,22
Male,"Car, truck, or van",Bachelor's degree,2,40000,10,2100,22
Female,"Car, truck, or van","Some college, but less than 1 year",2,45000,20,2000,27
Male,"Car, truck, or van",Bachelor's degree,2,80000,15,2000,34
Male,"Car, truck, or van",Regular high school diploma,1,20000,20,1140,45
Male,"Car, truck, or van",No schooling completed,2,50000,15,558,42
Male,"Car, truck, or van",Regular high school diploma,1,23000,15,1340,22
Male,Bus or trolley bus,GED or alternative credential,1,50000,20,1340,27
Male,"Car, truck, or van",Bachelor's degree,2,40000,45,1370,29
Female,Bicycle,Bachelor's degree,2,35000,10,1370,24
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,90000,15,2078,40
Female,"Car, truck, or van",Bachelor's degree,2,28000,5,2078,40
Male,"Car, truck, or van","Some college, but less than 1 year",1,10000,15,740,28
Male,"Car, truck, or van",Regular high school diploma,2,28000,30,1050,29
Male,"Car, truck, or van",Grade 9,2,50100,30,1050,43
Male,"Car, truck, or van",Regular high school diploma,3,57000,25,1140,53
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,6800,15,1140,23
Female,"Car, truck, or van",Associate's degree,3,28000,20,1140,21
Male,"Car, truck, or van",Regular high school diploma,3,23000,12,1140,21
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,34000,25,2260,34
Female,"Car, truck, or van",Associate's degree,3,50000,25,2260,43
Male,"Car, truck, or van","Some college, but less than 1 year",3,20000,30,2260,20
Female,"Car, truck, or van",Associate's degree,2,30000,32,2400,51
Female,"Car, truck, or van",Master's degree,1,160000,10,1833,54
Female,"Car, truck, or van",Bachelor's degree,1,45000,30,2140,27
Female,"Car, truck, or van",Master's degree,1,60000,45,1530,30
Male,"Car, truck, or van",Bachelor's degree,2,115000,20,2347,48
Female,"Car, truck, or van",Associate's degree,2,75000,15,2347,33
Male,"Car, truck, or van",Regular high school diploma,1,26000,30,1410,29
Male,"Car, truck, or van",Associate's degree,1,65000,5,1710,40
Female,"Car, truck, or van",Bachelor's degree,2,34000,25,1566,25
Male,"Car, truck, or van",Bachelor's degree,2,40000,35,1566,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,22000,20,1340,53
Female,Walked,Master's degree,1,115000,20,453,56
Female,"Car, truck, or van",Bachelor's degree,2,8000,15,1890,29
Female,"Car, truck, or van",Bachelor's degree,2,45000,40,1890,34
Male,"Car, truck, or van",Regular high school diploma,5,5000,2,2125,21
Male,"Car, truck, or van",Regular high school diploma,5,5000,10,2125,20
Male,"Car, truck, or van",Bachelor's degree,1,75000,25,3403,29
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,31200,20,2775,22
Male,"Car, truck, or van",Grade 10,4,25000,7,2775,24
Male,"Car, truck, or van",Master's degree,2,152200,15,1068,66
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,23000,45,1010,28
Female,"Car, truck, or van",Bachelor's degree,3,65000,8,1200,25
Female,"Car, truck, or van",Bachelor's degree,3,35000,8,1200,24
Female,"Car, truck, or van",Bachelor's degree,3,15000,10,1200,24
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,29000,15,1622,39
Female,"Car, truck, or van","Some college, but less than 1 year",1,19000,15,1622,28
Male,"Car, truck, or van",Associate's degree,5,53000,4,2554,44
Female,"Car, truck, or van",Bachelor's degree,5,130000,60,2554,40
Male,Bus or trolley bus,Regular high school diploma,1,107000,45,1503,38
Male,"Car, truck, or van",Master's degree,2,140000,20,2754,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,40000,5,2000,35
Male,"Car, truck, or van",Bachelor's degree,1,50000,15,770,44
Male,"Car, truck, or van",Bachelor's degree,1,58000,3,80,55
Female,"Car, truck, or van",Bachelor's degree,3,45000,20,920,52
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,36000,3,920,43
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,104000,30,1300,62
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,65000,30,1300,30
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,30400,45,800,40
Male,"Car, truck, or van",Bachelor's degree,1,18000,80,990,40
Male,"Car, truck, or van",GED or alternative credential,2,43500,15,1200,26
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,6000,10,3650,34
Male,"Car, truck, or van",Associate's degree,2,24000,8,3650,38
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,68000,30,1862,27
Female,"Car, truck, or van",Bachelor's degree,2,68000,45,1862,27
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,57000,40,2100,44
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,470000,22,3300,61
Female,"Car, truck, or van",Bachelor's degree,2,106000,22,3300,41
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,52600,15,1700,39
Female,"Car, truck, or van",Regular high school diploma,1,17000,5,918,53
Male,"Car, truck, or van",Associate's degree,1,10000,25,1260,24
